80,37,68,0,1,0
16,44,70,0,0,1
39,36,24,1,0,0
83,79,36,0,1,0
84,59,35,0,1,0
91,52,57,0,1,0
55,25,43,0,1,0
46,35,30,0,1,0
42,49,53,0,1,0
38,19,62,0,0,1
94,87,54,0,1,0
84,78,50,0,1,0
65,98,57,0,1,0
84,21,59,1,0,0
83,28,98,0,1,0
34,79,81,0,1,0
29,39,16,0,1,0
63,53,90,0,1,0
42,71,92,0,1,0
88,86,89,0,1,0
66,82,96,0,1,0
18,47,63,0,0,1
73,44,80,0,1,0
59,98,40,0,1,0
22,30,17,0,1,0
52,59,53,0,1,0
55,78,76,0,1,0
93,76,32,0,1,0
87,23,79,1,0,0
44,26,16,1,0,0
39,35,93,0,1,0
72,72,45,0,1,0
36,69,16,0,1,0
40,16,75,0,0,1
24,45,22,0,1,0
68,39,63,0,1,0
81,35,51,0,1,0
87,46,58,0,1,0
78,55,82,0,1,0
70,95,55,0,1,0
99,62,46,0,1,0
33,75,68,0,1,0
86,34,15,1,0,0
79,85,27,0,1,0
27,78,100,0,1,0
97,66,97,0,1,0
97,94,50,0,1,0
48,87,85,0,1,0
41,92,31,0,1,0
66,80,77,0,1,0
71,20,78,0,0,1
37,40,18,0,1,0
41,59,16,0,1,0
33,49,52,0,1,0
72,51,37,0,1,0
92,84,19,1,0,0
71,53,88,0,1,0
52,27,68,0,1,0
63,78,24,0,1,0
22,86,76,0,1,0
84,38,74,0,1,0
28,44,44,0,1,0
23,79,28,0,1,0
59,82,18,0,1,0
15,29,84,0,0,1
74,74,54,0,1,0
61,33,38,0,1,0
39,74,62,0,1,0
19,55,92,0,0,1
97,25,16,1,0,0
97,81,32,0,1,0
40,51,21,0,1,0
91,98,65,0,1,0
70,35,25,0,1,0
19,65,100,0,0,1
30,40,71,0,1,0
66,82,99,0,1,0
52,30,54,0,1,0
90,41,24,1,0,0
100,59,100,0,1,0
39,31,86,0,1,0
77,47,39,0,1,0
19,77,50,0,1,0
71,74,15,0,1,0
26,40,70,0,1,0
30,36,56,0,1,0
96,77,89,0,1,0
84,53,61,0,1,0
21,49,29,0,1,0
18,52,21,0,1,0
69,93,38,0,1,0
68,77,89,0,1,0
17,81,49,0,1,0
91,89,73,0,1,0
33,55,15,0,1,0
87,67,20,1,0,0
53,54,80,0,1,0
100,20,86,1,0,0
84,56,18,1,0,0
36,62,24,0,1,0
56,30,31,0,1,0
68,39,45,0,1,0
90,59,58,0,1,0
38,83,91,0,1,0
78,56,34,0,1,0
68,68,39,0,1,0
31,45,21,0,1,0
58,86,50,0,1,0
56,62,18,0,1,0
87,78,43,0,1,0
34,64,67,0,1,0
61,92,98,0,1,0
68,54,61,0,1,0
58,42,82,0,1,0
35,15,65,0,0,1
66,70,80,0,1,0
50,56,46,0,1,0
97,85,50,0,1,0
79,37,45,0,1,0
76,48,38,0,1,0
20,69,64,0,1,0
32,47,17,0,1,0
17,86,85,0,1,0
88,44,100,0,1,0
35,35,63,0,1,0
64,67,62,0,1,0
54,23,100,0,0,1
73,26,41,0,1,0
64,15,67,0,0,1
53,28,85,0,1,0
50,51,96,0,1,0
34,72,55,0,1,0
91,91,34,0,1,0
18,86,58,0,1,0
40,26,100,0,1,0
96,88,37,0,1,0
85,68,50,0,1,0
17,94,62,0,1,0
77,86,97,0,1,0
36,59,67,0,1,0
28,90,90,0,1,0
39,66,69,0,1,0
95,43,86,0,1,0
18,27,21,0,1,0
81,37,44,0,1,0
16,71,85,0,0,1
99,79,48,0,1,0
85,23,16,1,0,0
24,26,61,0,0,1
73,74,47,0,1,0
59,42,75,0,1,0
18,88,27,0,1,0
96,89,89,0,1,0
75,89,63,0,1,0
99,57,30,0,1,0
36,51,82,0,1,0
41,38,69,0,1,0
20,66,74,0,0,1
94,48,70,0,1,0
29,24,41,0,0,1
24,78,49,0,1,0
81,57,89,0,1,0
66,67,99,0,1,0
62,21,86,0,0,1
44,18,67,0,0,1
57,24,52,1,0,0
57,68,53,0,1,0
20,19,70,0,0,1
82,83,28,0,1,0
87,71,15,1,0,0
54,56,67,0,1,0
100,50,83,0,1,0
73,96,92,0,1,0
20,17,72,0,0,1
63,35,35,0,1,0
78,32,97,0,1,0
44,21,69,0,0,1
80,35,42,0,1,0
34,78,78,0,1,0
25,78,96,0,1,0
15,23,88,0,0,1
16,40,30,0,1,0
54,68,92,0,1,0
18,30,40,0,0,1
44,25,26,0,1,0
92,22,15,1,0,0
53,50,17,1,0,0
78,33,44,0,1,0
89,93,100,0,1,0
26,24,74,0,0,1
68,48,98,0,1,0
86,53,43,0,1,0
89,21,57,1,0,0
35,29,77,0,1,0
90,88,51,0,1,0
60,43,34,0,1,0
75,15,28,1,0,0
39,90,15,0,1,0
71,23,42,1,0,0
